,agent id,time step,fitness,xpos,ypos,num col
49,1,487.04,0,0.8824979373845676,0.0459587208868726,8
50,1,487.28000000000003,0,0.8838374180277508,0.04560218768284795,8
51,1,487.52,0,0.887738285154385,0.04558015981634139,8
52,1,487.76,0,0.8921716975551982,0.04481655217195046,8
53,1,488.0,0,0.8952545084735184,0.043534599940337544,8
54,1,488.24,0,0.9010468132988263,0.04119498353273834,8
55,1,498.32,0,0.8777078190211316,0.27306695094790984,0
56,1,498.56,0,0.8754470004328048,0.2729595789141394,0
57,1,498.8,0,0.8733951472656293,0.2717860620817615,0
58,1,499.04,0,0.8709653889627426,0.26965925218896397,0
59,1,499.28000000000003,0,0.8689047832858487,0.267424583859992,0
60,1,499.52000000000004,0,0.8672487025370865,0.2654383970608008,0
61,1,499.76,0,0.8659554629989079,0.26374083294453077,0
62,1,500.0,0,0.8649668670873418,0.26210433385288084,0
63,1,500.24,0,0.8639488446950587,0.2599816742417671,0
64,1,515.48,-3,0.9227244784710416,0.028731726749547482,4
65,1,530.72,-1,0.8736432325143203,-0.04725128485879321,4
66,1,545.96,0,0.822843435965518,0.11675130627572243,4
67,1,552.36,6,0.8613987327489921,0.0945724591642858,10
68,1,552.6,0,0.861572384980526,0.09448030392519645,10
69,1,552.84,0,0.8615445275135571,0.09441088013597389,10
70,1,553.08,0,0.8615910212057706,0.0943564171759444,10
71,1,553.32,0,0.862046479530291,0.09445566959049065,10
72,1,553.5600000000001,0,0.8629014275275861,0.09453718115673836,10
73,1,568.8000000000001,-3,0.8140211133846552,0.29465920965186604,0
74,1,584.04,0,0.8143786135977299,0.4386703041326497,0
75,1,599.28,0,0.8145616436441382,0.03535815650827219,0
76,1,614.52,0,0.8935919281281433,0.2566264278496885,0
77,1,629.76,0,0.8941182250432067,0.21410835156192143,0
78,1,645.0,-2,0.8942244516237088,0.21475825388914835,0
79,1,660.24,0,0.8952160715436032,0.281591910186246,0
80,1,675.48,-2,0.9033239840825132,0.3191881706414221,0
81,1,690.72,-2,0.8858165164186923,0.43763747919462126,0
82,1,705.96,-8,0.9230215596485382,-0.11546399133642529,0
83,1,721.2,0,0.9222561091726432,0.045509505246195674,0
84,1,736.44,-1,0.8147760171039553,0.04483440282191561,0
85,1,751.6800000000001,0,0.8147718456650934,0.045285955673051,0
86,1,766.9200000000001,0,0.8156262840639971,0.07020034066979634,0
87,1,782.16,0,0.8172671833451043,0.41925125491463716,0
88,1,797.4,-1,0.9168465951199885,0.43872783064078796,0
89,1,812.64,-2,0.9176203706583521,0.5207741915542901,0
90,1,827.88,-1,0.8373620945182843,0.4136568275635973,0
91,1,624.96,-4,0.9087005130334247,0.09543092721892706,9
92,1,625.2,0,0.9073880954991306,0.09618458627767018,9
93,1,625.44,0,0.9050063080337045,0.09712348979504902,9
94,1,625.6800000000001,0,0.9031256238477525,0.09788246561251565,9
95,1,625.92,0,0.9011069737259398,0.09839350287541156,9
96,1,626.16,0,0.899212268303437,0.09888355884219768,9
97,1,626.4,0,0.8975416393400409,0.09914872009466173,9
98,1,626.64,0,0.895526042256853,0.09957859399518791,9
99,1,626.88,0,0.8990576717563674,0.0992379690562989,9
100,1,603.44,-6,0.9268804650042253,0.34478578338529764,0
101,1,603.6800000000001,0,0.9265669809486128,0.3427115089306839,0
102,1,603.92,0,0.9263272846932016,0.33967492252133613,0
103,1,604.16,0,0.926181005415028,0.3364424939429168,0
104,1,604.4,0,0.9259269072417402,0.3395893914454044,0
105,1,604.64,0,0.9259407125524406,0.34678885762257533,0
106,1,604.88,0,0.9259546854006139,0.3539883064268193,0
107,1,605.12,0,0.9259688157760555,0.3611877548730761,0
108,1,605.36,0,0.9259316335380994,0.3616758333753913,0
109,1,298.16,0,0.4948424103821067,0.13406382303278488,0
110,1,298.40000000000003,0,0.4948500124353001,0.13766327724289742,0
111,1,298.64,0,0.49485769382204,0.14126273126966082,0
112,1,298.88,0,0.4948654545047036,0.14486218511389076,0
113,1,299.12,0,0.4948732945332683,0.14846163877638227,0
114,1,299.36,0,0.4948812140341784,0.15206109225721356,0
115,1,299.6,0,0.4948857306611945,0.15551851055798888,0
116,1,299.84000000000003,0,0.49481517778133294,0.15547683297709028,0
117,1,300.08,0,0.4947439731715517,0.1553487809877541,0
118,1,315.32,0,0.5852512977272629,0.15723323217326443,0
119,1,330.56,1,0.5852537376251306,0.017799964882286468,1
120,1,345.8,0,0.5865569844142189,0.25420490379158434,1
121,1,361.04,0,0.7778699883276738,0.12479970815245942,1
122,1,376.28000000000003,-1,0.8131539352783126,-0.01293652810933037,1
123,1,391.52,2,0.8033474802082942,0.29244322546613766,3
124,1,406.76,4,0.7626400729234031,0.3397439284896806,7
125,1,422.0,0,0.7900757896549678,0.3190983238809495,7
126,1,437.24,0,0.8429313416446487,0.41507660161087073,7
127,1,452.48,0,0.6994412935709656,0.3381853047654714,0
128,1,467.72,0,0.8346479182134744,0.23013315252785402,0
129,1,482.96000000000004,-2,0.9186412655589239,0.19989748321757642,0
130,1,498.2,-1,0.8999435933154731,0.16560564336617797,0
131,1,513.4,0,0.8489537207726033,0.10798367890237381,0
132,1,528.64,-1,0.8078618614099864,0.2701952774700759,0
133,1,543.88,8,0.8800311498975443,0.2597774155360342,8
134,1,559.12,-1,0.8736929541766286,0.13213347303465967,8
135,1,574.36,-2,0.8950185752076627,0.19671611683826193,8
0,2,15.120000000000001,0,0.22427873623452318,-0.16060866491419953,0
1,2,30.32,1,0.5741931341175527,-0.03820662474039448,1
2,2,45.52,0,0.5748799931213328,-0.16821289894596286,1
3,2,60.72,0,0.5757451184395458,-0.05088223229461757,1
4,2,75.92,0,0.7156274626719451,0.2965379302182778,1
5,2,91.12,1,0.7164236407942224,0.36551307788459214,2
6,2,106.32000000000001,0,0.756785338579473,0.2613106519749878,2
7,2,121.52,-2,0.8174786665877112,0.5364522044390858,2
8,2,136.72,0,0.8157397736031596,-0.020327909561093364,2
9,2,151.32,-2,0.8153314223423246,-0.09438476690006127,2
10,2,166.56,0,0.4564677691801997,0.3398291272752925,0
11,2,181.8,0,0.6106270079884814,0.23572369349186167,0
12,2,197.04,0,0.762790198971726,0.3362895613411126,0
13,2,212.28,0,0.7625338419669819,0.35803343624270706,0
14,2,227.52,1,0.7634091206668374,0.35842853199323294,1
15,2,242.76,-2,0.8962224887176,0.3583421115068473,1
16,2,257.96,-4,0.912105562898227,0.38778487462905614,1
17,2,273.2,0,0.9118574982085612,0.7820984619439597,1
18,2,288.44,7,0.9097782759442615,0.7808847248250026,9
19,2,303.68,0,0.8630831172337065,-0.09194135328612793,0
20,2,318.92,0,0.863539258107888,-0.14918108912286673,0
21,2,334.16,-1,0.8545505763002126,0.04847204839109389,0
22,2,349.40000000000003,0,0.8546867122837718,0.1917749189131534,0
23,2,364.64,1,0.9227569841142079,0.1473900332782176,2
24,2,379.88,-2,0.9215364677879803,0.23695442116045687,2
25,2,395.08,-1,0.8963666571862223,0.13028354206065318,2
26,2,410.32,6,0.8631754379344021,0.12048075684421744,8
27,2,425.56,0,0.8680667790556602,0.15780909006837326,8
28,2,440.8,0,0.8406119667878086,-0.06850207605900498,0
29,2,456.04,0,0.9036449233211168,-0.1315972277962405,0
30,2,471.28000000000003,0,0.9029995992792281,-0.28308359204581707,0
31,2,486.52,0,0.9035038601019434,-0.03984185612475638,0
32,2,501.76,-1,0.8375702002203183,-0.10892052211135449,0
33,2,517.0,-1,0.9172899835179492,-0.11469084579925326,0
34,2,532.24,-1,0.9030273583310748,-0.10801345794759667,0
35,2,547.48,0,0.7819112136693994,-0.2122791199621575,0
36,2,562.72,-2,0.9026794460226599,-0.21235855533433637,0
37,2,577.96,-18,0.9091726164172508,-0.03833358869654101,7
38,2,579.32,0,0.9090021618614295,-0.02531686986560399,7
39,2,579.5600000000001,0,0.9091351159481567,-0.021254186171838826,7
40,2,579.8000000000001,0,0.9093526715276274,-0.013664162957391094,7
41,2,580.04,0,0.9097328549961584,-0.010325263425685464,7
42,2,580.28,0,0.9102786678320999,-0.01036207896215597,7
43,2,580.52,0,0.9109378308076076,-0.010392479565508962,7
44,2,580.76,0,0.9116873643195251,-0.010409670500536157,7
45,2,581.0,0,0.9125115472552499,-0.010413923831073355,7
46,2,486.36,6,0.900722026788878,0.10651412050474726,6
47,2,486.6,0,0.898478595737739,0.10705838452614665,6
48,2,486.84000000000003,0,0.8963954634202849,0.10745676520635736,6
49,2,487.08,0,0.8942393763531059,0.10781734680494098,6
50,2,487.32,0,0.8927803483352726,0.10790174204044874,6
51,2,487.56,0,0.9032213160617347,0.10649171218283014,6
52,2,487.8,0,0.9125373814538447,0.1047021724002823,6
53,2,488.04,0,0.9215956463639272,0.10215505313858067,6
54,2,488.28000000000003,0,0.9321749202001536,0.09712486443973849,6
55,2,498.36,-4,0.9237153423546834,0.014884271031665687,10
56,2,498.6,0,0.9237172366295808,0.01848373372043959,10
57,2,498.84000000000003,0,0.9237191772594492,0.02208319638188883,10
58,2,499.08,0,0.9237211656119438,0.02568265901743135,10
59,2,499.32,0,0.9237232030587342,0.029282121621640258,10
60,2,499.56,0,0.9237252909302057,0.03288158418594332,10
61,2,499.8,0,0.9237274304859049,0.036481046704171134,10
62,2,500.04,0,0.9237296229075482,0.04008050917520762,10
63,2,500.28000000000003,0,0.9237318693163934,0.04367997160064334,10
64,2,515.52,-6,0.9238121011566728,0.5711648037187067,1
65,2,530.76,0,0.9235951580151258,0.7272668075338977,1
66,2,546.0,-1,0.8598163598062821,0.7707831115825668,1
67,2,552.4,0,0.9267557621300555,0.7299554329379516,1
68,2,552.64,0,0.9315854485165135,0.7299286216230169,1
69,2,552.88,-1,0.9261899466328432,0.7299501208676032,1
70,2,553.12,0,0.9302477708012357,0.729931998045012,1
71,2,553.36,-1,0.9212486995994962,0.7299678275302978,1
72,2,553.6,0,0.9122493089552578,0.7300034790158718,1
73,2,568.84,-19,0.9221807727365665,0.8416737483571369,1
74,2,584.08,-1,0.9223147786323815,0.8362339744517068,1
75,2,599.32,-2,0.9218339951379122,0.8367792706146285,1
76,2,614.5600000000001,-3,0.824725519339019,0.691448997247186,1
77,2,629.8000000000001,-2,0.9046549461532754,0.7879998478213778,1
78,2,645.04,-1,0.8420501105420712,0.6917368921345102,1
79,2,660.28,-2,0.8424392946508692,0.857713456397811,1
80,2,675.52,-1,0.8430019367023744,0.8342741875782422,1
81,2,690.76,2,0.889461803143633,0.8932568159344839,4
82,2,706.0,-50,0.9222621072285256,0.3521429556894109,6
83,2,721.24,-1,0.8386512603871599,0.5565167862804798,6
84,2,736.48,-3,0.8811284147615727,0.5567411403965397,6
85,2,751.72,1,0.9170277123679094,0.6798833779046279,7
86,2,766.96,2,0.9234312388788747,0.493821190358422,9
87,2,782.2,0,0.9226442063495255,0.6491531922593475,9
88,2,797.44,-1,0.8423408343546819,0.5334543446746138,9
89,2,812.6800000000001,-1,0.8842310421515597,0.5762163905534453,9
90,2,827.9200000000001,0,0.8882622407441705,0.7435447945210727,9
91,2,625.0,-23,0.9230130423807809,-0.20923241916930393,3
92,2,625.24,0,0.9230182251819614,-0.20563296030279893,3
93,2,625.48,0,0.9230234876717781,-0.20203350155927385,3
94,2,625.72,0,0.923028829825794,-0.19843404293909095,3
95,2,625.96,0,0.9230342516364063,-0.19483458444811336,3
96,2,626.2,0,0.9230397531140521,-0.1912351260938486,3
97,2,626.44,0,0.9230453342842414,-0.1876356678801795,3
98,2,626.6800000000001,0,0.9230509951812526,-0.18403620980526392,3
99,2,626.92,0,0.9230618403124793,-0.17751218138142086,3
100,2,603.48,-18,0.9317290675068821,0.48665949525508073,1
101,2,603.72,0,0.9317280087692443,0.4859995815532302,1
102,2,603.96,0,0.9317217944449084,0.4850641260979526,1
103,2,604.2,0,0.9317157936978615,0.48408822364903425,1
104,2,604.44,0,0.9317160471153801,0.4826604122178138,1
105,2,604.6800000000001,0,0.9317171782753716,0.48112096913029606,1
106,2,604.92,0,0.9317173550077105,0.47958120925471825,1
107,2,605.16,0,0.9317173753365595,0.47804108974398213,1
108,2,605.4,0,0.9317178211648932,0.4773828283157936,1
109,2,298.2,10,0.9250005758622531,-0.055752638657942014,10
110,2,298.44,0,0.9241866016493815,-0.05298650315009667,10
111,2,298.68,0,0.92365129375412,-0.051258648112095226,10
112,2,298.92,0,0.9226889293432994,-0.049480401515749055,10
113,2,299.16,0,0.9220899054462558,-0.047586040480769205,10
114,2,299.40000000000003,0,0.9216483887618255,-0.04617710385778399,10
115,2,299.64,0,0.9205002080068894,-0.043942387508880146,10
116,2,299.88,0,0.919669894293988,-0.04263517337389333,10
117,2,300.12,0,0.9185465295435059,-0.04132926083665967,10
118,2,315.36,0,0.6596801331052291,0.36154432763210603,0
119,2,330.6,0,0.6594136466217582,0.26374357665586,0
120,2,345.84000000000003,1,0.8036439168576285,0.5250311981890531,1
121,2,361.08,-3,0.9142669356518692,0.5248923702465281,1
122,2,376.32,1,0.9142694666173282,0.3740591474517849,2
123,2,391.56,-3,0.8593683054146465,0.23587574215846993,2
124,2,406.8,-2,0.8227770667196982,0.3079335215330309,2
125,2,422.04,3,0.8276622546161617,0.14190301223898838,7
126,2,437.28000000000003,0,0.8507331624064971,0.10776131376309872,7
127,2,452.52,-9,0.9225803706042549,0.33966768067268654,2
128,2,467.76,-1,0.7956258803161066,0.4913222496426253,2
129,2,483.0,-1,0.8073683071474095,0.4284093694647088,2
130,2,498.24,2,0.8998011865345115,0.3766713595903927,4
131,2,513.44,-3,0.8583212025219052,0.3838553210495749,4
132,2,528.6800000000001,0,0.8026348686646133,0.3266308920832524,4
133,2,543.92,0,0.8770898754388489,0.3302220139716456,4
134,2,559.16,4,0.8642515563544247,0.2965584111941077,8
135,2,574.4,-1,0.8567955067261455,0.2861952269354823,8
0,3,15.16,0,0.7258265888451941,-0.03658295896344922,0
1,3,30.36,0,0.789442094978981,-0.021322006147642483,0
2,3,45.56,0,0.854224566729638,-0.08548960248502788,0
3,3,60.76,-1,0.8281844112263418,-0.26590803964471893,0
4,3,75.96000000000001,0,0.8286591940612856,-0.4367453457206791,0
5,3,91.16,0,0.8285220047880254,-0.23763062380421215,0
6,3,106.36,-2,0.8281141016506625,-0.3117280887420641,0
7,3,121.56,-2,0.8292186056419638,-0.4538566728048684,0
8,3,136.76,3,0.900759480162559,-0.2851258801520563,3
9,3,151.36,6,0.8761271222191377,-0.25237528729256925,9
10,3,166.6,0,0.7846646580217547,0.045237340920330056,0
11,3,181.84,-1,0.9163877952098433,-0.014703236281179005,0
12,3,197.08,0,0.9160105054104387,0.08659659016038244,0
13,3,212.32,-2,0.9165545221200275,0.10659224997197206,0
14,3,227.56,-1,0.835222889490247,0.29147690730685283,0
15,3,242.8,-2,0.8067643570304787,0.6260269780068449,0
16,3,258.0,0,0.9085646484491173,0.721582772013787,0
17,3,273.24,0,0.9207836671418607,0.839864433331585,0
18,3,288.48,-1,0.8247740608458791,0.83199395946015,0
19,3,303.72,-15,0.919772682068649,0.3368906658581424,0
20,3,318.96,0,0.9197618846411373,0.5588515257744334,0
21,3,334.2,-1,0.8596528867916551,0.6415249244450233,0
22,3,349.44,-2,0.8599089969443785,0.6589804128842096,0
23,3,364.68,-2,0.913222283122468,0.7528212127001862,0
24,3,379.92,-1,0.8611656061521344,0.8708459002677857,0
25,3,395.12,-1,0.901115415226398,0.7706219672367468,0
26,3,410.36,-1,0.8549889827032052,0.5582136725314176,0
27,3,425.6,-1,0.9092596398681785,0.45112180137341995,0
28,3,440.84000000000003,-27,0.9203211931028786,0.4954744950558207,0
29,3,456.08,-1,0.9051843460341218,0.601999088782504,0
30,3,471.32,-1,0.882565920664012,0.7470486689407138,0
31,3,486.56,0,0.8816999228414989,0.7475201215852809,0
32,3,501.8,-1,0.9172749818785467,0.6854529976721023,0
33,3,517.04,0,0.9180079553008902,0.6854548089163742,0
34,3,532.28,-2,0.9184595398171352,0.6850520578703938,0
35,3,547.52,0,0.9177156895063586,0.6002238282282188,0
36,3,562.76,-1,0.7616169893939263,0.5364140596933306,0
37,3,578.0,-28,0.9195648468223389,0.0326289810472999,3
38,3,579.36,2,0.9189458821229518,0.036992228896365456,5
39,3,579.6,0,0.9196583076517821,0.039490185009733066,5
40,3,579.84,0,0.921363315423181,0.042755280311210245,5
41,3,580.08,0,0.9215540009926837,0.04510771599841522,5
42,3,580.32,0,0.9217509797249485,0.04511966184726182,5
43,3,580.5600000000001,0,0.9219491379759746,0.04516276096904753,5
44,3,580.8000000000001,0,0.9221439703203135,0.04523621134134325,5
45,3,581.04,0,0.9223309033240042,0.04533574198167798,5
46,3,486.40000000000003,-35,0.9198247394660664,0.20283513892492883,0
47,3,486.64,0,0.9198872080389934,0.20290426995593475,0
48,3,486.88,0,0.9199369459456298,0.20297474788781947,0
49,3,487.12,0,0.9267622159506118,0.2029982176055282,0
50,3,487.36,0,0.9259107403384551,0.202997854126163,0
51,3,487.6,-1,0.9151112890809436,0.2030109962293,0
52,3,487.84000000000003,0,0.9043118340400843,0.20302389873939308,0
53,3,488.08,0,0.8935123787214155,0.20303656532603115,0
54,3,488.32,0,0.882712923095862,0.20304899400921814,0
55,3,498.40000000000003,-19,0.9240009938028019,0.23508661128808095,2
56,3,498.64,0,0.9236039441442907,0.23456749195131096,2
57,3,498.88,0,0.9226999665970456,0.2334103336883456,2
58,3,499.12,0,0.9224577942301075,0.23350026120679254,2
59,3,499.36,0,0.9226706483853463,0.2344759580492265,2
60,3,499.6,0,0.9226906379209323,0.2356147619002747,2
61,3,499.84000000000003,0,0.9229587274972896,0.23705924146774668,2
62,3,500.08,0,0.9233209225553597,0.23817228538445465,2
63,3,500.32,0,0.9238273396310802,0.24000578576929726,2
64,3,515.5600000000001,-28,0.9256772421734912,0.15839852600625226,0
65,3,530.8,-1,0.8688278837610443,0.26219253342150806,0
66,3,546.04,-1,0.881853428311218,0.13814629398494688,0
67,3,552.44,0,0.8766892569783211,0.1580256943616696,0
68,3,552.6800000000001,0,0.8806244498012575,0.15572701126195668,0
69,3,552.92,0,0.8852441083814225,0.1529290812128011,0
70,3,553.16,0,0.8898618541408083,0.1501311414191892,0
71,3,553.4,0,0.8917808298134994,0.1487248057046464,0
72,3,553.64,0,0.8928822081802488,0.14776450617031647,0
73,3,568.88,-44,0.9172067742441774,0.04595454910064657,2
74,3,584.12,-1,0.8943089815950129,-0.15651112109116155,2
75,3,599.36,-1,0.8980378613054228,-0.052273966449929085,2
76,3,614.6,0,0.8980335520745056,-0.10511940288470965,2
77,3,629.84,-3,0.8721982401435193,-0.20467621651481294,2
78,3,645.08,-1,0.8954433326013314,-0.2929135046179796,2
79,3,660.32,-4,0.8952638410018556,-0.2920232937575289,2
80,3,675.5600000000001,0,0.8949232047778617,-0.4394677664280016,2
81,3,690.8000000000001,0,0.8958279512411552,-0.29205716310466645,2
82,3,706.04,-39,0.9245654159645471,0.6129817708091864,0
83,3,721.28,0,0.9031513961239213,0.8607882936342187,0
84,3,736.52,-1,0.8421218947841566,0.8658182095439066,0
85,3,751.76,0,0.9177578946063953,0.7456017837148424,0
86,3,767.0,0,0.9164095230267424,0.6977628257719715,0
87,3,782.24,-1,0.8269767069951686,0.621596739006474,0
88,3,797.48,0,0.7766007506119048,0.5407401900886133,0
89,3,812.72,0,0.8441033794596141,0.5349440381918682,0
90,3,827.96,-1,0.8711040910235494,0.3073129171373596,0
91,3,625.04,-43,0.875218114390388,0.04224884219030396,1
92,3,625.28,0,0.8768935296982375,0.040914948407024865,1
93,3,625.52,0,0.8780878893404425,0.04015179719428892,1
94,3,625.76,0,0.8794389457898669,0.0394732200450465,1
95,3,626.0,0,0.8813063085543434,0.03861965615785552,1
96,3,626.24,0,0.8827535762566343,0.03812085179246854,1
97,3,626.48,0,0.8848266899879013,0.037437459503942734,1
98,3,626.72,0,0.8865285184141497,0.03729705848959482,1
99,3,626.96,0,0.8894734258366335,0.037481825503970355,1
100,3,603.52,-22,0.9252453657493693,0.4215591187221076,11
101,3,603.76,0,0.9251643632682447,0.42144766084999896,11
102,3,604.0,0,0.9252590343793065,0.4213890447492436,11
103,3,604.24,0,0.9254148780526943,0.42126797093376706,11
104,3,604.48,0,0.925424305500141,0.4211537137050066,11
105,3,604.72,0,0.9245922708622898,0.4210538805055922,11
106,3,604.96,0,0.9237252689815441,0.4210868382368017,11
107,3,605.2,0,0.9234416255397665,0.42105739516085383,11
108,3,605.44,0,0.9233473798021811,0.42129802950411904,11
109,3,298.24,-9,0.8623415101988132,-0.06531538824583091,1
110,3,298.48,0,0.8628452278585513,-0.0667287173751971,1
111,3,298.72,0,0.8631183459231782,-0.06853574114665884,1
112,3,298.96,0,0.8630842516383178,-0.06987908020830341,1
113,3,299.2,0,0.863854627496978,-0.07145043677371783,1
114,3,299.44,0,0.8646944366627578,-0.07325692970497735,1
115,3,299.68,0,0.8656255236087557,-0.07467833777414362,1
116,3,299.92,0,0.8664603130627085,-0.07624152076570381,1
117,3,300.16,0,0.8672345697830529,-0.07745868937518659,1
118,3,315.40000000000003,-12,0.9199230446158599,0.15775898852109407,0
119,3,330.64,-2,0.9219823055809736,0.12018229405356493,0
120,3,345.88,-3,0.8354271869164048,-0.08687561543908282,0
121,3,361.12,0,0.8194807804627331,0.45611444195339057,0
122,3,376.36,-1,0.9194023520298806,0.5265266401841826,0
123,3,391.6,-1,0.8207773863042518,0.403344328894963,0
124,3,406.84000000000003,0,0.8158115741482458,0.3695689098711973,0
125,3,422.08,0,0.8251330021105704,0.4929254897269902,0
126,3,437.32,-2,0.8208858811652847,0.4932348195155008,0
127,3,452.56,-38,0.9208628772698622,0.05441745476696495,0
128,3,467.8,0,0.9210565838410809,0.29877361303219035,0
129,3,483.04,0,0.9269283799567403,0.3370440328002451,0
130,3,498.28000000000003,0,0.8851707094280995,0.3107517056574102,1
131,3,513.48,0,0.9227048361638469,0.2909089152315734,1
132,3,528.72,-1,0.8735665427552869,0.28387618487656835,1
133,3,543.96,0,0.9279706233492014,0.2905888668899204,1
134,3,559.2,4,0.9261282668181079,0.2840200177168616,5
135,3,574.44,0,0.9225763935448151,0.6607472500639687,5
