agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
3,300.46,0.25,0.25,0.25,0.25,300,-5,0,-5,ga,0,0,90
4,300.46,0.25,0.25,0.25,0.25,292,-5,0,-5,ga,0,0,90
1,330.5,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
0,330.5,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,320,-5,1.0,-5,ga,0,0,90
2,330.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,172,-5,2,-5,ga,0,1,90
3,330.5,0.25,0.25,0.25,0.25,330,-5,0,-5,ga,0,0,90
4,330.5,0.25,0.25,0.25,0.25,322,-5,0,-5,ga,0,0,90
0,360.54,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,2,-5,2,-5,ga,0,1,90
1,360.54,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,360.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,196,-5,2,-5,ga,0,1,90
3,360.54,0.25,0.25,0.25,0.25,359,-5,0.25,-5,ga,0,0,90
4,360.54,0.25,0.25,0.25,0.25,352,-5,0,-5,ga,0,0,90
0,390.58,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,32,-5,2,-5,ga,0,1,90
1,390.58,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,390.58,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,220,-5,2,-5,ga,0,1,90
3,390.58,0.25,0.25,0.25,0.25,388,-5,0.5,-5,ga,0,0,90
4,390.58,0.25,0.25,0.25,0.25,382,-5,0,-5,ga,0,0,90
1,420.62,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,420.62,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,244,-5,2,-5,ga,0,1,90
3,420.62,0.25,0.25,0.25,0.25,418,-5,0,-5,ga,0,0,90
4,420.62,0.25,0.25,0.25,0.25,412,-5,0,-5,ga,0,0,90
1,450.66,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,450.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,268,-5,2,-5,ga,0,1,90
3,450.66,0.25,0.25,0.25,0.25,447,-5,0.5,-5,ga,0,0,90
4,450.66,0.25,0.25,0.25,0.25,442,-5,0,-5,ga,0,0,90
1,480.7,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,480.7,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,293,-5,2,-5,ga,0,1,90
3,480.7,0.25,0.25,0.25,0.25,476,-5,0.3333333333333333,-5,ga,0,0,90
4,480.7,0.25,0.25,0.25,0.25,472,-5,0,-5,ga,0,0,90
1,510.74,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,510.74,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,319,-5,2,-5,ga,0,1,90
3,510.74,0.25,0.25,0.25,0.25,505,-5,0.3333333333333333,-5,ga,0,0,90
4,510.74,0.25,0.25,0.25,0.25,502,-5,0,-5,ga,0,0,90
1,540.74,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,540.74,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,344,-5,2,-5,ga,0,1,90
3,540.74,0.25,0.25,0.25,0.25,535,-5,0,-5,ga,0,0,90
4,540.74,0.25,0.25,0.25,0.25,532,-5,0,-5,ga,0,0,90
1,570.78,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,570.78,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,368,-5,2,-5,ga,0,1,90
3,570.78,0.25,0.25,0.25,0.25,565,-5,0.3333333333333333,-5,ga,0,0,90
4,570.78,0.25,0.25,0.25,0.25,562,-5,0,-5,ga,0,0,90
1,600.82,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,90
2,600.82,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,392,-5,2,-5,ga,0,1,90
3,600.82,0.25,0.25,0.25,0.25,594,-5,0.25,-5,ga,0,0,90
4,600.82,0.25,0.25,0.25,0.25,592,-5,1.0,-5,ga,0,0,90
1,630.86,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,630.86,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,422,-5,0,-5,ga,0,0,30
3,630.86,0.25,0.25,0.25,0.25,624,-5,0,-5,ga,0,0,30
4,630.86,0.25,0.25,0.25,0.25,620,-5,0,-5,ga,0,0,30
1,660.9,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,660.9,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,452,-5,0,-5,ga,0,0,30
3,660.9,0.25,0.25,0.25,0.25,654,-5,0,-5,ga,0,0,30
4,660.9,0.25,0.25,0.25,0.25,650,-5,0,-5,ga,0,0,30
1,690.94,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,690.94,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,482,-5,0,-5,ga,0,0,30
3,690.94,0.25,0.25,0.25,0.25,683,-5,1.0,-5,ga,0,0,30
4,690.94,0.25,0.25,0.25,0.25,680,-5,1.0,-5,ga,0,0,30
1,720.98,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,720.98,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,512,-5,0,-5,ga,0,0,30
3,720.98,0.25,0.25,0.25,0.25,713,-5,0,-5,ga,0,0,30
4,720.98,0.25,0.25,0.25,0.25,710,-5,0,-5,ga,0,0,30
1,751.02,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,751.02,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,543,-5,0,-5,ga,0,0,30
3,751.02,0.25,0.25,0.25,0.25,744,-5,0,-5,ga,0,0,30
4,751.02,0.25,0.25,0.25,0.25,741,-5,0,-5,ga,0,0,30
1,781.0600000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,781.0600000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,573,-5,0,-5,ga,0,0,30
3,781.0600000000001,0.25,0.25,0.25,0.25,774,-5,0,-5,ga,0,0,30
4,781.0600000000001,0.25,0.25,0.25,0.25,771,-5,0,-5,ga,0,0,30
1,811.1,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,811.1,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,603,-5,0,-5,ga,0,0,30
3,811.1,0.25,0.25,0.25,0.25,804,-5,0,-5,ga,0,0,30
4,811.1,0.25,0.25,0.25,0.25,801,-5,0,-5,ga,0,0,30
1,841.14,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,841.14,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,633,-5,0,-5,ga,0,0,30
3,841.14,0.25,0.25,0.25,0.25,834,-5,0,-5,ga,0,0,30
4,841.14,0.25,0.25,0.25,0.25,831,-5,0,-5,ga,0,0,30
1,871.1800000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,871.1800000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,663,-5,0,-5,ga,0,0,30
3,871.1800000000001,0.25,0.25,0.25,0.25,864,-5,0,-5,ga,0,0,30
4,871.1800000000001,0.25,0.25,0.25,0.25,861,-5,0,-5,ga,0,0,30
1,901.22,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,901.22,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,693,-5,0,-5,ga,0,0,30
3,901.22,0.25,0.25,0.25,0.25,894,-5,0,-5,ga,0,0,30
4,901.22,0.25,0.25,0.25,0.25,891,-5,0,-5,ga,0,0,30
1,931.26,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,931.26,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,723,-5,0,-5,ga,0,0,30
3,931.26,0.25,0.25,0.25,0.25,924,-5,0,-5,ga,0,0,30
4,931.26,0.25,0.25,0.25,0.25,921,-5,0,-5,ga,0,0,30
1,961.3000000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,961.3000000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,753,-5,0,-5,ga,0,0,30
3,961.3000000000001,0.25,0.25,0.25,0.25,954,-5,0,-5,ga,0,0,30
4,961.3000000000001,0.25,0.25,0.25,0.25,951,-5,0,-5,ga,0,0,30
1,991.34,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,991.34,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,783,-5,0,-5,ga,0,0,30
3,991.34,0.25,0.25,0.25,0.25,984,-5,0,-5,ga,0,0,30
4,991.34,0.25,0.25,0.25,0.25,981,-5,0,-5,ga,0,0,30
1,1021.38,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,1021.38,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,813,-5,0,-5,ga,0,0,30
3,1021.38,0.25,0.25,0.25,0.25,1014,-5,0,-5,ga,0,0,30
4,1021.38,0.25,0.25,0.25,0.25,1011,-5,0,-5,ga,0,0,30
1,1051.42,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,1051.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,843,-5,0,-5,ga,0,0,30
3,1051.42,0.25,0.25,0.25,0.25,1044,-5,0,-5,ga,0,0,30
4,1051.42,0.25,0.25,0.25,0.25,1041,-5,0,-5,ga,0,0,30
1,1081.46,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,1081.46,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,873,-5,0,-5,ga,0,0,30
3,1081.46,0.25,0.25,0.25,0.25,1073,-5,1.0,-5,ga,0,0,30
4,1081.46,0.25,0.25,0.25,0.25,1071,-5,0,-5,ga,0,0,30
1,1111.5,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,1111.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,903,-5,0,-5,ga,0,0,30
3,1111.5,0.25,0.25,0.25,0.25,1102,-5,1.0,-5,ga,0,0,30
4,1111.5,0.25,0.25,0.25,0.25,1101,-5,0,-5,ga,0,0,30
1,1141.54,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,1141.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,933,-5,0,-5,ga,0,0,30
3,1141.54,0.25,0.25,0.25,0.25,1132,-5,0,-5,ga,0,0,30
4,1141.54,0.25,0.25,0.25,0.25,1131,-5,0,-5,ga,0,0,30
1,1171.58,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,1171.58,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,963,-5,0,-5,ga,0,0,30
3,1171.58,0.25,0.25,0.25,0.25,1162,-5,0,-5,ga,0,0,30
4,1171.58,0.25,0.25,0.25,0.25,1161,-5,0,-5,ga,0,0,30
1,1201.6200000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,0,0,30
2,1201.6200000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,993,-5,0,-5,ga,0,0,30
3,1201.6200000000001,0.25,0.25,0.25,0.25,1191,-5,1.0,-5,ga,0,0,30
4,1201.6200000000001,0.25,0.25,0.25,0.25,1191,-5,1.0,-5,ga,0,0,30
1,1231.66,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1231.66,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1022,-5,0,-5,ga,1,0,30
3,1231.66,0.25,0.25,0.25,0.25,1220,-5,1.0,-5,ga,1,0,30
4,1231.66,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1,-5,2,-5,ga,1,1,30
1,1261.7,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1261.7,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1049,-5,0,-5,ga,1,0,30
3,1261.7,0.25,0.25,0.25,0.25,1250,-5,0,-5,ga,1,0,30
4,1261.7,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,31,-5,2,-5,ga,1,1,30
1,1291.74,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1291.74,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1076,-5,0,-5,ga,1,0,30
3,1291.74,0.25,0.25,0.25,0.25,1280,-5,0,-5,ga,1,0,30
4,1291.74,0.4,0.2,0.2,0.2,61,-5,2,-5,ga,1,1,30
1,1321.78,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1321.78,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1104,-5,0,-5,ga,1,0,30
3,1321.78,0.25,0.25,0.25,0.25,1307,-5,0,-5,ga,1,0,30
4,1321.78,0.4,0.2,0.2,0.2,91,-5,2,-5,ga,1,1,30
1,1351.82,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1351.82,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1132,-5,0,-5,ga,1,0,30
3,1351.82,0.25,0.25,0.25,0.25,1334,-5,0,-5,ga,1,0,30
4,1351.82,0.4,0.2,0.2,0.2,121,-5,2,-5,ga,1,1,30
1,1381.8600000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1381.8600000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1161,-5,0,-5,ga,1,0,30
3,1381.8600000000001,0.25,0.25,0.25,0.25,1358,-5,0,-5,ga,1,0,30
4,1381.8600000000001,0.4,0.2,0.2,0.2,151,-5,2,-5,ga,1,1,30
1,1411.9,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1411.9,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1190,-5,0,-5,ga,1,0,30
3,1411.9,0.25,0.25,0.25,0.25,1382,-5,0,-5,ga,1,0,30
4,1411.9,0.4,0.2,0.2,0.2,181,-5,2,-5,ga,1,1,30
1,1441.94,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1441.94,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1219,-5,0,-5,ga,1,0,30
3,1441.94,0.25,0.25,0.25,0.25,1406,-5,0,-5,ga,1,0,30
4,1441.94,0.4,0.2,0.2,0.2,211,-5,2,-5,ga,1,1,30
1,1471.98,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1471.98,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1249,-5,0,-5,ga,1,0,30
3,1471.98,0.25,0.25,0.25,0.25,1430,-5,0,-5,ga,1,0,30
4,1471.98,0.4,0.2,0.2,0.2,241,-5,2,-5,ga,1,1,30
1,1502.02,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1502.02,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1280,-5,0,-5,ga,1,0,30
3,1502.02,0.25,0.25,0.25,0.25,1455,-5,0,-5,ga,1,0,30
4,1502.02,0.4,0.2,0.2,0.2,271,-5,3.0,-5,ga,1,1,30
1,1532.06,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1532.06,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1310,-5,0,-5,ga,1,0,30
3,1532.06,0.25,0.25,0.25,0.25,1479,-5,0,-5,ga,1,0,30
4,1532.06,0.4,0.2,0.2,0.2,301,-5,2,-5,ga,1,1,30
1,1562.1000000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1562.1000000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1340,-5,0,-5,ga,1,0,30
3,1562.1000000000001,0.25,0.25,0.25,0.25,1503,-5,0,-5,ga,1,0,30
4,1562.1000000000001,0.4,0.2,0.2,0.2,331,-5,2,-5,ga,1,1,30
1,1592.14,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1592.14,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1370,-5,0,-5,ga,1,0,30
3,1592.14,0.25,0.25,0.25,0.25,1527,-5,0,-5,ga,1,0,30
4,1592.14,0.4,0.2,0.2,0.2,361,-5,2,-5,ga,1,1,30
1,1622.18,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1622.18,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1400,-5,0,-5,ga,1,0,30
3,1622.18,0.25,0.25,0.25,0.25,1551,-5,0,-5,ga,1,0,30
4,1622.18,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,2,-5,ga,1,1,30
1,1652.22,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1652.22,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1430,-5,0,-5,ga,1,0,30
3,1652.22,0.25,0.25,0.25,0.25,1575,-5,0,-5,ga,1,0,30
4,1652.22,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,2,-5,ga,1,1,30
1,1682.26,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1682.26,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1460,-5,0,-5,ga,1,0,30
3,1682.26,0.25,0.25,0.25,0.25,1598,-5,0,-5,ga,1,0,30
4,1682.26,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,2,-5,ga,1,1,30
1,1712.3,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1712.3,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1490,-5,0,-5,ga,1,0,30
3,1712.3,0.25,0.25,0.25,0.25,1621,-5,0,-5,ga,1,0,30
4,1712.3,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,2,-5,ga,1,1,30
1,1742.3400000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1742.3400000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1520,-5,0,-5,ga,1,0,30
3,1742.3400000000001,0.25,0.25,0.25,0.25,1647,-5,0,-5,ga,1,0,30
4,1742.3400000000001,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,2,-5,ga,1,1,30
1,1772.38,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1772.38,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1550,-5,0,-5,ga,1,0,30
3,1772.38,0.25,0.25,0.25,0.25,1672,-5,0,-5,ga,1,0,30
4,1772.38,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,2,-5,ga,1,1,30
1,1802.42,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,1,0,30
2,1802.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1580,-5,0,-5,ga,1,0,30
3,1802.42,0.25,0.25,0.25,0.25,1696,-5,0,-5,ga,1,0,30
4,1802.42,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,3.0,-5,ga,1,1,30
1,1832.46,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,1832.46,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1610,-5,0,-5,ga,2,0,30
3,1832.46,0.25,0.25,0.25,0.25,1726,-5,0.5,-5,ga,2,0,30
4,1832.46,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0.5,-5,ga,2,0,30
1,1862.5,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,1862.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1640,-5,0,-5,ga,2,0,30
3,1862.5,0.25,0.25,0.25,0.25,1756,-5,1.0,-5,ga,2,0,30
4,1862.5,0.39215686274509803,0.21568627450980393,0.19607843137254902,0.19607843137254902,365,-5,0.3333333333333333,-5,ga,2,0,30
1,1892.54,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,54,-5,0,-5,ga,2,0,30
2,1892.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,1670,-5,0,-5,ga,2,0,30
