agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type
2,385.06,0.25,0.25,0.25,0.25,266,5,0,5,ga
3,385.06,0.25,0.25,0.25,0.25,235,5,0,5,ga
4,385.06,0.25,0.25,0.25,0.25,75,5,2,5,ga
3,388.5,0.25,0.25,0.25,0.25,238,5,0,5,ga
1,404.68,0.25,0.25,0.25,0.25,40,5,2,5,ga
0,415.36,0.25,0.25,0.25,0.25,333,5,0,5,ga
1,415.36,0.25,0.25,0.25,0.25,51,5,2,5,ga
2,415.36,0.25,0.25,0.25,0.25,296,5,0,5,ga
3,415.36,0.25,0.25,0.25,0.25,255,5,0.3333333333333333,5,ga
4,415.36,0.25,0.25,0.25,0.25,105,5,3.0,5,ga
2,415.7,0.25,0.25,0.25,0.25,296,5,0,5,ga
