agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial
2,424.31,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,2,5,ga,20
3,424.31,0.25,0.25,0.25,0.25,405,5,0,5,ga,20
4,424.31,0.25,0.25,0.25,0.25,399,5,0,5,ga,20
0,555.0500000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,263,5,0,5,ga,30
1,555.0500000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,92,5,0,5,ga,30
3,555.0500000000001,0.25,0.25,0.25,0.25,530,5,0,5,ga,30
2,555.0500000000001,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
4,555.0500000000001,0.25,0.25,0.25,0.25,521,5,0.5,5,ga,30
0,595.11,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,303,5,0,5,ga,30
1,595.11,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,132,5,0,5,ga,30
2,595.11,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
3,595.11,0.25,0.25,0.25,0.25,570,5,0,5,ga,30
4,595.11,0.25,0.25,0.25,0.25,560,5,1.0,5,ga,30
0,635.17,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,343,5,0,5,ga,30
2,635.17,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
3,635.17,0.25,0.25,0.25,0.25,610,5,0,5,ga,30
1,635.17,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,172,5,0,5,ga,30
4,635.17,0.25,0.25,0.25,0.25,600,5,0,5,ga,30
0,675.23,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,383,5,0,5,ga,30
1,675.23,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,212,5,0,5,ga,30
3,675.23,0.25,0.25,0.25,0.25,650,5,0,5,ga,30
2,675.23,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
4,675.23,0.25,0.25,0.25,0.25,640,5,1.0,5,ga,30
0,715.29,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,423,5,0,5,ga,30
1,715.29,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,252,5,0,5,ga,30
3,715.29,0.25,0.25,0.25,0.25,690,5,0,5,ga,30
2,715.29,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
4,715.29,0.25,0.25,0.25,0.25,680,5,0,5,ga,30
0,755.35,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,463,5,0,5,ga,30
1,755.35,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,292,5,0,5,ga,30
2,755.35,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
3,755.35,0.25,0.25,0.25,0.25,730,5,0,5,ga,30
4,755.35,0.25,0.25,0.25,0.25,720,5,0,5,ga,30
0,795.4300000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,503,5,0,5,ga,30
1,795.4300000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,332,5,0,5,ga,30
3,795.4300000000001,0.25,0.25,0.25,0.25,770,5,0,5,ga,30
4,795.4300000000001,0.25,0.25,0.25,0.25,760,5,0,5,ga,30
2,795.4300000000001,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
0,835.49,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,543,5,0,5,ga,30
1,835.49,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,372,5,0,5,ga,30
2,835.49,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
3,835.49,0.25,0.25,0.25,0.25,810,5,0,5,ga,30
4,835.49,0.25,0.25,0.25,0.25,800,5,0,5,ga,30
0,875.51,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,583,5,0,5,ga,30
1,875.51,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,412,5,0,5,ga,30
3,875.51,0.25,0.25,0.25,0.25,850,5,0,5,ga,30
2,875.51,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
4,875.51,0.25,0.25,0.25,0.25,840,5,0,5,ga,30
0,915.57,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,623,5,0,5,ga,30
3,915.57,0.25,0.25,0.25,0.25,890,5,0,5,ga,30
1,915.57,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,452,5,0,5,ga,30
2,915.57,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,30
4,915.57,0.25,0.25,0.25,0.25,880,5,0,5,ga,30
0,966.25,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,674,5,0,5,ga,40
1,966.25,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,503,5,0,5,ga,40
2,966.25,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
3,966.25,0.25,0.25,0.25,0.25,939,5,0.5,5,ga,40
4,966.25,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,11,5,2.3333333333333335,5,ga,40
0,1016.3100000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,724,5,0,5,ga,40
2,1016.3100000000001,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
1,1016.3100000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,553,5,0,5,ga,40
3,1016.3100000000001,0.25,0.25,0.25,0.25,989,5,0,5,ga,40
4,1016.3100000000001,0.4,0.2,0.2,0.2,61,5,2,5,ga,40
0,1066.35,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,774,5,0,5,ga,40
2,1066.35,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
1,1066.35,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,603,5,0,5,ga,40
3,1066.35,0.25,0.25,0.25,0.25,1039,5,0,5,ga,40
4,1066.35,0.4,0.2,0.2,0.2,110,5,3.0,5,ga,40
0,1116.41,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,824,5,0,5,ga,40
1,1116.41,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,653,5,0,5,ga,40
3,1116.41,0.25,0.25,0.25,0.25,1088,5,1.0,5,ga,40
2,1116.41,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
4,1116.41,0.4,0.2,0.2,0.2,160,5,3.0,5,ga,40
0,1166.43,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,874,5,0,5,ga,40
1,1166.43,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,703,5,0,5,ga,40
3,1166.43,0.25,0.25,0.25,0.25,1136,5,0.5,5,ga,40
2,1166.43,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
4,1166.43,0.4,0.2,0.2,0.2,210,5,3.0,5,ga,40
0,1216.49,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,924,5,0,5,ga,40
1,1216.49,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,753,5,0,5,ga,40
2,1216.49,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
3,1216.49,0.25,0.25,0.25,0.25,1186,5,0,5,ga,40
4,1216.49,0.4,0.2,0.2,0.2,260,5,2,5,ga,40
0,1266.55,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,974,5,0,5,ga,40
1,1266.55,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,803,5,0,5,ga,40
3,1266.55,0.25,0.25,0.25,0.25,1236,5,1.0,5,ga,40
4,1266.55,0.4,0.2,0.2,0.2,306,5,2,5,ga,40
2,1266.55,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
0,1316.59,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1024,5,0,5,ga,40
1,1316.59,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,853,5,0,5,ga,40
3,1316.59,0.25,0.25,0.25,0.25,1286,5,0,5,ga,40
2,1316.59,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
4,1316.59,0.4,0.2,0.2,0.2,351,5,2,5,ga,40
0,1366.63,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1075,5,0,5,ga,40
1,1366.63,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,904,5,0,5,ga,40
2,1366.63,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
3,1366.63,0.25,0.25,0.25,0.25,1337,5,1.0,5,ga,40
4,1366.63,0.4,0.2,0.2,0.2,395,5,2,5,ga,40
0,1416.69,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1125,5,0,5,ga,40
2,1416.69,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,40
3,1416.69,0.25,0.25,0.25,0.25,1387,5,0,5,ga,40
1,1416.69,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,954,5,0,5,ga,40
4,1416.69,0.4,0.2,0.2,0.2,436,5,2,5,ga,40
0,1477.41,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1185,5,0,5,ga,50
1,1477.41,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1011,5,0,5,ga,50
2,1477.41,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,50
3,1477.41,0.25,0.25,0.25,0.25,1443,5,0.5,5,ga,50
4,1477.41,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,16,5,2.5,5,ga,50
0,1537.43,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1243,5,0,5,ga,50
1,1537.43,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1071,5,0,5,ga,50
3,1537.43,0.25,0.25,0.25,0.25,1503,5,1.0,5,ga,50
2,1537.43,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,50
4,1537.43,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,75,5,3.0,5,ga,50
0,1597.47,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1299,5,0,5,ga,50
1,1597.47,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1131,5,0,5,ga,50
3,1597.47,0.25,0.25,0.25,0.25,1560,5,1.0,5,ga,50
2,1597.47,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,50
4,1597.47,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,132,5,2,5,ga,50
0,1657.51,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1358,5,0,5,ga,50
1,1657.51,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1190,5,0,5,ga,50
3,1657.51,0.2,0.2,0.2,0.4,35,5,3.0,5,ga,50
2,1657.51,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0,5,ga,50
4,1657.51,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,187,5,3.0,5,ga,50
1,1717.55,0.25,0.25,0.25,0.25,1250,5,1.0,5,ga,50
0,1717.55,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1418,5,0,5,ga,50
2,1717.55,0.21184159938485198,0.19223375624759706,0.19223375624759706,0.4036908881199539,47,5,0.5,5,ga,50
3,1717.55,0.19607843137254902,0.21568627450980393,0.19607843137254902,0.39215686274509803,45,5,4,5,ga,50
4,1717.55,0.4,0.2,0.2,0.2,245,5,2.3333333333333335,5,ga,50
