agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected
0,1081.71,0.25,0.25,0.25,0.25,1062,5,1.0,5,ga,20,0
1,1081.71,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,26,5,2,5,ga,20,1
2,1081.71,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,617,5,0,5,ga,20,0
3,1081.71,0.25,0.25,0.25,0.25,691,5,1.0,5,ga,20,0
4,1081.71,0.25,0.25,0.25,0.25,376,5,1.0,5,ga,20,0
0,1242.89,0.25,0.25,0.25,0.25,1211,5,1.0,5,ga,20,0
1,1242.89,0.4,0.2,0.2,0.2,183,5,0,5,ga,20,0
2,1242.89,0.2,0.2,0.2,0.4,134,5,1.0,5,ga,20,0
3,1242.89,0.25,0.25,0.25,0.25,850,5,0,5,ga,20,0
4,1242.89,0.25,0.25,0.25,0.25,529,5,0,5,ga,20,0
0,1444.17,0.25,0.25,0.25,0.25,1411,5,0,5,ga,20,0
2,1444.17,0.25,0.25,0.25,0.25,332,5,0,5,ga,20,0
1,1444.17,0.25,0.25,0.25,0.25,383,5,0,5,ga,20,0
3,1444.17,0.25,0.25,0.25,0.25,1051,5,0,5,ga,20,0
4,1444.17,0.25,0.25,0.25,0.25,729,5,0,5,ga,20,0
0,1484.27,0.25,0.25,0.25,0.25,1451,5,0,5,ga,20,0
1,1484.27,0.25,0.25,0.25,0.25,423,5,0,5,ga,20,0
2,1484.27,0.25,0.25,0.25,0.25,372,5,0,5,ga,20,0
3,1484.27,0.25,0.25,0.25,0.25,1091,5,0,5,ga,20,0
4,1484.27,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,750,5,1.0,5,ga,20,0
1,1624.63,0.25,0.25,0.25,0.25,559,5,0.3333333333333333,5,ga,20,0
0,1624.63,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,1588,5,0.5,5,ga,20,0
2,1624.63,0.25,0.25,0.25,0.25,512,5,1.0,5,ga,20,0
3,1624.63,0.25,0.25,0.25,0.25,1231,5,0,5,ga,20,0
4,1624.63,0.4,0.2,0.2,0.2,101,5,2,5,ga,20,1
0,1644.97,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,13,5,3.0,5,ga,20,1
1,1644.97,0.25,0.25,0.25,0.25,579,5,0.5,5,ga,20,0
3,1644.97,0.25,0.25,0.25,0.25,1250,5,1.0,5,ga,20,0
2,1644.97,0.25,0.25,0.25,0.25,532,5,1.0,5,ga,20,0
4,1644.97,0.4,0.2,0.2,0.2,118,5,0.5,5,ga,20,0
0,1845.77,0.25,0.25,0.25,0.25,213,5,0,5,ga,20,0
1,1845.77,0.25,0.25,0.25,0.25,778,5,1.0,5,ga,20,0
2,1845.77,0.25,0.25,0.25,0.25,731,5,0,5,ga,20,0
3,1845.77,0.25,0.25,0.25,0.25,1447,5,0,5,ga,20,0
4,1845.77,0.25,0.25,0.25,0.25,314,5,1.0,5,ga,20,0
0,1905.89,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,254,5,0,5,ga,20,0
1,1905.89,0.25,0.25,0.25,0.25,838,5,0,5,ga,20,0
2,1905.89,0.25,0.25,0.25,0.25,791,5,0,5,ga,20,0
3,1905.89,0.25,0.25,0.25,0.25,1506,5,0.5,5,ga,20,0
4,1905.89,0.25,0.25,0.25,0.25,373,5,0.5,5,ga,20,0
0,1925.91,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,254,5,0,5,ga,20,0
1,1925.91,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,844,5,0,5,ga,20,0
2,1925.91,0.25,0.25,0.25,0.25,811,5,0,5,ga,20,0
3,1925.91,0.25,0.25,0.25,0.25,1526,5,0,5,ga,20,0
4,1925.91,0.25,0.25,0.25,0.25,393,5,0,5,ga,20,0
0,2026.15,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,56,5,2.5,5,ga,20,1
1,2026.15,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,844,5,0.5,5,ga,20,0
3,2026.15,0.25,0.25,0.25,0.25,1625,5,0.5,5,ga,20,0
2,2026.15,0.25,0.25,0.25,0.25,911,5,0,5,ga,20,0
4,2026.15,0.25,0.25,0.25,0.25,491,5,1.0,5,ga,20,0
0,2046.99,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,9,5,2,5,ga,20,1
1,2046.99,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,844,5,0,5,ga,20,0
2,2046.99,0.25,0.25,0.25,0.25,932,5,0,5,ga,20,0
3,2046.99,0.25,0.25,0.25,0.25,1646,5,1.0,5,ga,20,0
4,2046.99,0.25,0.25,0.25,0.25,512,5,0,5,ga,20,0
0,2087.09,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,49,5,3.0,5,ga,20,1
1,2087.09,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,844,5,0,5,ga,20,0
2,2087.09,0.25,0.25,0.25,0.25,972,5,0,5,ga,20,0
3,2087.09,0.25,0.25,0.25,0.25,1684,5,0,5,ga,20,0
4,2087.09,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,542,5,1.0,5,ga,20,0
0,2247.59,0.25,0.25,0.25,0.25,209,5,1.0,5,ga,20,0
1,2247.59,0.25,0.25,0.25,0.25,62,5,0,5,ga,20,0
2,2247.59,0.25,0.25,0.25,0.25,1132,5,0,5,ga,20,0
3,2247.59,0.25,0.25,0.25,0.25,1839,5,0.5,5,ga,20,0
4,2247.59,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,542,5,0.5,5,ga,20,0
0,2448.83,0.25,0.25,0.25,0.25,408,5,0,5,ga,20,0
1,2448.83,0.25,0.25,0.25,0.25,263,5,0,5,ga,20,0
2,2448.83,0.25,0.25,0.25,0.25,1334,5,0,5,ga,20,0
3,2448.83,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,2034,5,0,5,ga,20,0
4,2448.83,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,68,5,1.0,5,ga,20,0
1,2650.31,0.25,0.25,0.25,0.25,464,5,0,5,ga,20,0
0,2650.31,0.25,0.25,0.25,0.25,608,5,0,5,ga,20,0
2,2650.31,0.25,0.25,0.25,0.25,1532,5,0,5,ga,20,0
3,2650.31,0.4,0.2,0.2,0.2,182,5,1.0,5,ga,20,0
4,2650.31,0.25,0.25,0.25,0.25,263,5,0.5,5,ga,20,0
0,2850.9900000000002,0.25,0.25,0.25,0.25,807,5,0,5,ga,20,0
1,2850.9900000000002,0.25,0.25,0.25,0.25,665,5,0,5,ga,20,0
2,2850.9900000000002,0.25,0.25,0.25,0.25,1732,5,0,5,ga,20,0
3,2850.9900000000002,0.4,0.2,0.2,0.2,383,5,1.0,5,ga,20,0
4,2850.9900000000002,0.25,0.25,0.25,0.25,461,5,0,5,ga,20,0
0,2991.41,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,946,5,0.09090909090909091,5,ga,20,0
1,2991.41,0.25,0.25,0.25,0.25,802,5,0.16666666666666666,5,ga,20,0
2,2991.41,0.25,0.25,0.25,0.25,1870,5,0.2,5,ga,20,0
3,2991.41,0.4,0.2,0.2,0.2,523,5,0,5,ga,20,0
4,2991.41,0.25,0.25,0.25,0.25,598,5,0.25,5,ga,20,0
0,3052.35,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,946,5,1.0,5,ga,20,0
1,3052.35,0.25,0.25,0.25,0.25,862,5,1.0,5,ga,20,0
2,3052.35,0.25,0.25,0.25,0.25,1931,5,0,5,ga,20,0
3,3052.35,0.4,0.2,0.2,0.2,584,5,0,5,ga,20,0
4,3052.35,0.25,0.25,0.25,0.25,657,5,1.0,5,ga,20,0
0,3192.75,0.25,0.25,0.25,0.25,105,5,2.2,5,ga,20,1
1,3192.75,0.25,0.25,0.25,0.25,994,5,0.16666666666666666,5,ga,20,0
2,3192.75,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,2062,5,0.3333333333333333,5,ga,20,0
3,3192.75,0.4,0.2,0.2,0.2,724,5,0,5,ga,20,0
4,3192.75,0.25,0.25,0.25,0.25,797,5,1.0,5,ga,20,0
0,3252.9700000000003,0.25,0.25,0.25,0.25,163,5,0,5,ga,20,0
1,3252.9700000000003,0.25,0.25,0.25,0.25,1050,5,1.0,5,ga,20,0
2,3252.9700000000003,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,28,5,0,5,ga,20,0
4,3252.9700000000003,0.25,0.25,0.25,0.25,856,5,1.0,5,ga,20,0
3,3252.9700000000003,0.4,0.2,0.2,0.2,784,5,0,5,ga,20,0
2,3413.41,0.25,0.25,0.25,0.25,186,5,0.5,5,ga,20,0
0,3413.41,0.25,0.25,0.25,0.25,321,5,0.2,5,ga,20,0
3,3413.41,0.25,0.25,0.25,0.25,942,5,0.5,5,ga,20,0
1,3413.41,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,1195,5,0.25,5,ga,20,0
4,3413.41,0.25,0.25,0.25,0.25,1012,5,0.16666666666666666,5,ga,20,0
0,3454.33,0.25,0.25,0.25,0.25,362,5,1.0,5,ga,20,0
1,3454.33,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,3,5,2.3333333333333335,5,ga,20,1
2,3454.33,0.25,0.25,0.25,0.25,227,5,0,5,ga,20,0
3,3454.33,0.25,0.25,0.25,0.25,982,5,0,5,ga,20,0
4,3454.33,0.25,0.25,0.25,0.25,1053,5,1.0,5,ga,20,0
0,3514.4500000000003,0.25,0.25,0.25,0.25,420,5,0.25,5,ga,20,0
1,3514.4500000000003,0.25,0.25,0.25,0.25,62,5,2,5,ga,20,1
2,3514.4500000000003,0.25,0.25,0.25,0.25,287,5,0,5,ga,20,0
3,3514.4500000000003,0.25,0.25,0.25,0.25,1038,5,0.2,5,ga,20,0
4,3514.4500000000003,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1096,5,1.0,5,ga,20,0
0,3574.59,0.25,0.25,0.25,0.25,480,5,0.25,5,ga,20,0
1,3574.59,0.25,0.25,0.25,0.25,122,5,2,5,ga,20,1
2,3574.59,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,1.0,5,ga,20,0
4,3574.59,0.4,0.2,0.2,0.2,38,5,2,5,ga,20,1
3,3574.59,0.25,0.25,0.25,0.25,1097,5,0.3333333333333333,5,ga,20,0
0,3655.4500000000003,0.25,0.25,0.25,0.25,560,5,1.0,5,ga,20,0
2,3655.4500000000003,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
3,3655.4500000000003,0.25,0.25,0.25,0.25,1174,5,0,5,ga,20,0
1,3655.4500000000003,0.25,0.25,0.25,0.25,200,5,0.5,5,ga,20,0
4,3655.4500000000003,0.25,0.25,0.25,0.25,118,5,0,5,ga,20,0
0,3715.63,0.25,0.25,0.25,0.25,621,5,0.3333333333333333,5,ga,20,0
1,3715.63,0.25,0.25,0.25,0.25,261,5,0,5,ga,20,0
2,3715.63,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
3,3715.63,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,1227,5,1.0,5,ga,20,0
4,3715.63,0.25,0.25,0.25,0.25,179,5,1.0,5,ga,20,0
1,3856.69,0.25,0.25,0.25,0.25,402,5,0,5,ga,20,0
0,3856.69,0.25,0.25,0.25,0.25,754,5,1.0,5,ga,20,0
3,3856.69,0.2,0.2,0.4,0.2,114,5,1.0,5,ga,20,0
2,3856.69,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
4,3856.69,0.25,0.25,0.25,0.25,317,5,1.0,5,ga,20,0
0,4057.85,0.25,0.25,0.25,0.25,950,5,0,5,ga,20,0
1,4057.85,0.25,0.25,0.25,0.25,601,5,0,5,ga,20,0
3,4057.85,0.2,0.2,0.4,0.2,315,5,0,5,ga,20,0
2,4057.85,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
4,4057.85,0.25,0.25,0.25,0.25,513,5,1.0,5,ga,20,0
0,4158.05,0.25,0.25,0.25,0.25,1046,5,0.3333333333333333,5,ga,20,0
1,4158.05,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,694,5,0,5,ga,20,0
2,4158.05,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
3,4158.05,0.2,0.2,0.4,0.2,412,5,0,5,ga,20,0
4,4158.05,0.25,0.25,0.25,0.25,611,5,1.0,5,ga,20,0
1,4258.89,0.2,0.2,0.2,0.4,74,5,1.0,5,ga,20,0
2,4258.89,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
0,4258.89,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,1129,5,1.0,5,ga,20,0
4,4258.89,0.25,0.25,0.25,0.25,711,5,1.0,5,ga,20,0
3,4258.89,0.2,0.2,0.4,0.2,513,5,0,5,ga,20,0
0,4319.07,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,47,5,3.0,5,ga,20,1
1,4319.07,0.21568627450980393,0.19607843137254902,0.19607843137254902,0.39215686274509803,119,5,0.5,5,ga,20,0
2,4319.07,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
3,4319.07,0.2,0.2,0.4,0.2,571,5,0,5,ga,20,0
4,4319.07,0.25,0.25,0.25,0.25,771,5,0,5,ga,20,0
0,4460.05,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,179,5,0,5,ga,20,0
1,4460.05,0.25,0.25,0.25,0.25,93,5,0,5,ga,20,0
2,4460.05,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
3,4460.05,0.21568627450980393,0.19607843137254902,0.39215686274509803,0.19607843137254902,688,5,1.0,5,ga,20,0
4,4460.05,0.25,0.25,0.25,0.25,911,5,0,5,ga,20,0
0,4661.13,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,380,5,0,5,ga,20,0
1,4661.13,0.25,0.25,0.25,0.25,290,5,0,5,ga,20,0
2,4661.13,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
3,4661.13,0.25,0.25,0.25,0.25,185,5,0,5,ga,20,0
4,4661.13,0.25,0.25,0.25,0.25,1110,5,0.5,5,ga,20,0
0,4701.1900000000005,0.25990003844675125,0.25951557093425603,0.24029219530949633,0.24029219530949633,403,5,1.0,5,ga,20,0
1,4701.1900000000005,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,313,5,0.3333333333333333,5,ga,20,0
3,4701.1900000000005,0.25,0.25,0.25,0.25,225,5,0,5,ga,20,0
2,4701.1900000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
4,4701.1900000000005,0.25,0.25,0.25,0.25,1149,5,1.0,5,ga,20,0
0,4841.49,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,99,5,3.0,5,ga,20,1
2,4841.49,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,0,5,ga,20,0
3,4841.49,0.25,0.25,0.25,0.25,365,5,1.0,5,ga,20,0
1,4841.49,0.4,0.2,0.2,0.2,90,5,2.5,5,ga,20,1
4,4841.49,0.25,0.25,0.25,0.25,1289,5,1.0,5,ga,20,0
0,4862.21,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,99,5,0,5,ga,20,0
1,4862.21,0.4,0.2,0.2,0.2,109,5,0,5,ga,20,0
2,4862.21,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,328,5,1.0,5,ga,20,0
3,4862.21,0.25,0.25,0.25,0.25,386,5,0,5,ga,20,0
4,4862.21,0.25,0.25,0.25,0.25,1310,5,0,5,ga,20,0
0,5063.33,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,173,5,0,5,ga,20,0
1,5063.33,0.4,0.2,0.2,0.2,309,5,0,5,ga,20,0
2,5063.33,0.25,0.25,0.25,0.25,195,5,0,5,ga,20,0
3,5063.33,0.25,0.25,0.25,0.25,586,5,0,5,ga,20,0
4,5063.33,0.25,0.25,0.25,0.25,1508,5,1.0,5,ga,20,0
0,5203.650000000001,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,314,5,0,5,ga,20,0
2,5203.650000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,318,5,0.2,5,ga,20,0
3,5203.650000000001,0.25,0.25,0.25,0.25,725,5,0,5,ga,20,0
1,5203.650000000001,0.4,0.2,0.2,0.2,449,5,0.5,5,ga,20,0
4,5203.650000000001,0.25,0.25,0.25,0.25,1648,5,1.0,5,ga,20,0
0,5264.45,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,372,5,0,5,ga,20,0
1,5264.45,0.25,0.25,0.25,0.25,496,5,1.0,5,ga,20,0
2,5264.45,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,12,5,2,5,ga,20,1
3,5264.45,0.25,0.25,0.25,0.25,779,5,0.5,5,ga,20,0
4,5264.45,0.25,0.25,0.25,0.25,1708,5,0,5,ga,20,0
1,5444.85,0.25,0.25,0.25,0.25,677,5,1.0,5,ga,20,0
0,5444.85,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,553,5,0,5,ga,20,0
2,5444.85,0.25,0.25,0.25,0.25,190,5,2.5,5,ga,20,1
3,5444.85,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,953,5,0.3333333333333333,5,ga,20,0
4,5444.85,0.25,0.25,0.25,0.25,1889,5,0,5,ga,20,0
1,5465.55,0.25,0.25,0.25,0.25,697,5,0,5,ga,20,0
0,5465.55,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,571,5,1.0,5,ga,20,0
2,5465.55,0.25,0.25,0.25,0.25,210,5,0,5,ga,20,0
3,5465.55,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,953,5,1.0,5,ga,20,0
4,5465.55,0.25,0.25,0.25,0.25,1906,5,1.0,5,ga,20,0
0,5505.650000000001,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,611,5,1.0,5,ga,20,0
1,5505.650000000001,0.25,0.25,0.25,0.25,738,5,0,5,ga,20,0
2,5505.650000000001,0.25,0.25,0.25,0.25,251,5,0,5,ga,20,0
3,5505.650000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,953,5,0,5,ga,20,0
4,5505.650000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1935,5,0.3333333333333333,5,ga,20,0
0,5666.91,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,768,5,0,5,ga,20,0
1,5666.91,0.25,0.25,0.25,0.25,899,5,0,5,ga,20,0
2,5666.91,0.25,0.25,0.25,0.25,411,5,0,5,ga,20,0
3,5666.91,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,953,5,1.0,5,ga,20,0
4,5666.91,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,131,5,0,5,ga,20,0
0,5867.45,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,967,5,0,5,ga,20,0
1,5867.45,0.25,0.25,0.25,0.25,1099,5,1.0,5,ga,20,0
2,5867.45,0.25,0.25,0.25,0.25,601,5,0,5,ga,20,0
3,5867.45,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,184,5,0,5,ga,20,0
4,5867.45,0.25,0.25,0.25,0.25,328,5,0,5,ga,20,0
0,6078.25,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.21568627450980393,1178,5,0,5,ga,20,0
1,6078.25,0.25,0.25,0.25,0.25,1304,5,0.25,5,ga,20,0
2,6078.25,0.25,0.25,0.25,0.25,809,5,0,5,ga,20,0
3,6078.25,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,394,5,0,5,ga,20,0
4,6078.25,0.25,0.25,0.25,0.25,538,5,1.0,5,ga,20,0
