,time step,fitness,xpos,ypos,num col
300,1552.13,1,,,
301,1552.18,0,,,
302,1552.23,0,,,
303,1567.39,0,,,
304,1567.44,0,,,
305,1567.49,1,,,
306,1582.66,0,,,
307,1582.71,0,,,
308,1582.76,0,,,
309,1597.9,0,,,
310,1597.95,0,,,
311,1598.0,0,,,
312,1613.14,-1,,,
313,1613.19,0,,,
314,1613.24,-1,,,
315,1628.3500000000001,-1,,,
316,1628.4,-2,,,
317,1628.45,1,,,
318,1643.6200000000001,-1,,,
319,1643.67,-1,,,
320,1643.72,0,,,
321,1658.89,-1,,,
322,1658.94,0,,,
323,1658.98,0,,,
324,1674.15,-2,,,
325,1674.2,0,,,
326,1674.25,-1,,,
327,1690.38,1,,,
328,1690.43,1,,,
329,1690.48,1,,,
330,1705.65,0,,,
331,1705.7,0,,,
332,1705.75,0,,,
333,1720.92,0,,,
334,1720.97,0,,,
335,1721.02,0,,,
336,1736.19,0,,,
337,1736.24,0,,,
338,1736.29,0,,,
339,1751.46,0,,,
340,1751.51,0,,,
341,1751.56,0,,,
342,1766.68,-1,,,
343,1766.73,1,,,
344,1766.78,0,,,
345,1781.95,-1,,,
346,1782.0,0,,,
347,1782.05,-2,,,
348,1797.19,-1,,,
349,1797.24,0,,,
350,1797.29,0,,,
351,1812.42,0,,,
352,1812.47,0,,,
353,1812.52,-1,,,
354,1828.63,1,,,
355,1828.68,2,,,
356,1828.73,2,,,
357,1843.9,0,,,
358,1843.95,0,,,
359,1844.0,0,,,
360,1859.15,0,,,
361,1859.2,0,,,
362,1859.25,0,,,
363,1874.43,0,,,
364,1874.48,0,,,
365,1874.53,0,,,
366,1889.7,0,,,
367,1889.75,0,,,
368,1889.8,-1,,,
369,1904.97,-1,,,
370,1905.01,0,,,
371,1905.05,0,,,
372,1920.16,-1,,,
373,1920.21,1,,,
374,1920.25,0,,,
375,1935.42,0,,,
376,1935.46,0,,,
377,1935.51,0,,,
378,1950.63,-1,,,
379,1950.68,1,,,
380,1950.73,0,,,
381,1966.8,1,,,
382,1966.8400000000001,1,,,
383,1966.89,0,,,
384,1982.06,0,,,
385,1982.1100000000001,0,,,
386,1982.16,0,,,
387,1997.3300000000002,0,,,
388,1997.38,0,,,
389,1997.43,0,,,
390,2012.6000000000001,0,,,
391,2012.65,0,,,
392,2012.7,0,,,
393,2027.8700000000001,-1,,,
394,2027.92,0,,,
395,2027.97,0,,,
396,2043.14,0,,,
397,2043.19,0,,,
398,2043.24,0,,,
399,2058.35,-1,,,
400,2058.4,0,,,
401,2058.44,1,,,
402,2073.61,0,,,
403,2073.66,0,,,
404,2073.71,0,,,
405,2088.88,-1,,,
406,2088.93,0,,,
407,2088.98,0,,,
